"company","title","subTeam","url","ariaLabel","rowText","scrapedAt"
"Uber","Lead Product Manager for Uber's Safety Media Product Team","","https://www.uber.com/careers/list/147799","Lead Product Manager for Uber's Safety Media Product Team","Lead Product Manager for Uber's Safety Media Product Team","2025-11-10T00:09:33.934Z"
"Uber","Group Product Manager, Moto (2-Wheel Rides)","","https://www.uber.com/careers/list/149885","Group Product Manager, Moto (2-Wheel Rides)","Group Product Manager, Moto (2-Wheel Rides)","2025-11-10T00:09:33.934Z"
"Uber","Lead Product Manager, Legal Matter Management","","https://www.uber.com/careers/list/150549","Lead Product Manager, Legal Matter Management","Lead Product Manager, Legal Matter Management","2025-11-10T00:09:33.934Z"
"Uber","Senior Product Manager, Airports Marketplace Matching","","https://www.uber.com/careers/list/148081","Senior Product Manager, Airports Marketplace Matching","Senior Product Manager, Airports Marketplace Matching","2025-11-10T00:09:33.934Z"
"Uber","Senior Product Manager, Home Feed","","https://www.uber.com/careers/list/146583","Senior Product Manager, Home Feed","Senior Product Manager, Home Feed","2025-11-10T00:09:33.934Z"
"Uber","Senior Product Manager, Earner Experience","","https://www.uber.com/careers/list/147488","Senior Product Manager, Earner Experience","Senior Product Manager, Earner Experience","2025-11-10T00:09:33.934Z"
"Uber","Group Product Manager - Uber Eats Consumer Experience","","https://www.uber.com/careers/list/147176","Group Product Manager - Uber Eats Consumer Experience","Group Product Manager - Uber Eats Consumer Experience","2025-11-10T00:09:33.934Z"
"Uber","Group Product Manager, Fares platform","","https://www.uber.com/careers/list/149279","Group Product Manager, Fares platform","Group Product Manager, Fares platform","2025-11-10T00:09:33.934Z"
"Uber","Lead Product Manager, Autonomous Experience","","https://www.uber.com/careers/list/139344","Lead Product Manager, Autonomous Experience","Lead Product Manager, Autonomous Experience","2025-11-10T00:09:33.934Z"
"Uber","Product Manager, Ads Formats","","https://www.uber.com/careers/list/150766","Product Manager, Ads Formats","Product Manager, Ads Formats","2025-11-10T00:09:33.934Z"
"Uber","Lead Product Operations, Consumer Discovery","","https://www.uber.com/careers/list/149979","Lead Product Operations, Consumer Discovery","Lead Product Operations, Consumer Discovery","2025-11-10T00:09:33.934Z"
"Uber","Product Manager - Grocery & Retail Restricted Items","","https://www.uber.com/careers/list/143496","Product Manager - Grocery & Retail Restricted Items","Product Manager - Grocery & Retail Restricted Items","2025-11-10T00:09:33.934Z"
"Uber","Senior Product Manager, Safety Response & Intelligence","","https://www.uber.com/careers/list/149737","Senior Product Manager, Safety Response & Intelligence","Senior Product Manager, Safety Response & Intelligence","2025-11-10T00:09:33.934Z"
"Uber","Senior Product Manager, Autonomous Vehicle Experience","","https://www.uber.com/careers/list/148581","Senior Product Manager, Autonomous Vehicle Experience","Senior Product Manager, Autonomous Vehicle Experience","2025-11-10T00:09:33.934Z"
"Uber","Group Product Manager, Autonomous Vehicle Experience","","https://www.uber.com/careers/list/148580","Group Product Manager, Autonomous Vehicle Experience","Group Product Manager, Autonomous Vehicle Experience","2025-11-10T00:09:33.934Z"
"Uber","Product Manager, Uber One, Benefit Lifecycle","","https://www.uber.com/careers/list/147797","Product Manager, Uber One, Benefit Lifecycle","Product Manager, Uber One, Benefit Lifecycle","2025-11-10T00:09:33.934Z"
"Uber","Senior Product Manager - Autonomous","","https://www.uber.com/careers/list/148792","Senior Product Manager - Autonomous","Senior Product Manager - Autonomous","2025-11-10T00:09:33.934Z"
"Uber","Senior Product Manager, Growth Bets","","https://www.uber.com/careers/list/146522","Senior Product Manager, Growth Bets","Senior Product Manager, Growth Bets","2025-11-10T00:09:33.934Z"
"Uber","Business Development Manager, Merchant Technology","","https://www.uber.com/careers/list/149198","Business Development Manager, Merchant Technology","Business Development Manager, Merchant Technology","2025-11-10T00:09:33.934Z"
"Uber","Lead Product Manager, Consumer Platform","","https://www.uber.com/careers/list/146538","Lead Product Manager, Consumer Platform","Lead Product Manager, Consumer Platform","2025-11-10T00:09:33.934Z"
"Uber","Senior Product Manager - Offers & Affordability","","https://www.uber.com/careers/list/150000","Senior Product Manager - Offers & Affordability","Senior Product Manager - Offers & Affordability","2025-11-10T00:09:33.934Z"
"Uber","Director, Product Management - Ads","","https://www.uber.com/careers/list/140922","Director, Product Management - Ads","Director, Product Management - Ads","2025-11-10T00:09:33.934Z"
"Uber","Group Product Manager, Rider Growth","","https://www.uber.com/careers/list/143503","Group Product Manager, Rider Growth","Group Product Manager, Rider Growth","2025-11-10T00:09:33.934Z"
"Uber","Product Operations Manager, Consumer App Experience","","https://www.uber.com/careers/list/149881","Product Operations Manager, Consumer App Experience","Product Operations Manager, Consumer App Experience","2025-11-10T00:09:33.934Z"
"Uber","Product Manager II, Customer Obsession","","https://www.uber.com/careers/list/145200","Product Manager II, Customer Obsession","Product Manager II, Customer Obsession","2025-11-10T00:09:33.934Z"
"Uber","Account Manager, Portland","","https://www.uber.com/careers/list/149575","Account Manager, Portland","Account Manager, Portland","2025-11-10T00:09:33.934Z"
"Uber","IT Supply Chain Operations Lead","","https://www.uber.com/careers/list/149942","IT Supply Chain Operations Lead","IT Supply Chain Operations Lead","2025-11-10T00:09:33.934Z"
"Uber","Product Manager II, Mobility Marketplace","","https://www.uber.com/careers/list/147299","Product Manager II, Mobility Marketplace","Product Manager II, Mobility Marketplace","2025-11-10T00:09:33.934Z"
"Uber","Senior Web Product Manager","","https://www.uber.com/careers/list/145889","Senior Web Product Manager","Senior Web Product Manager","2025-11-10T00:09:33.934Z"
"Uber","Senior Product Manager, Strategic Ads","","https://www.uber.com/careers/list/148420","Senior Product Manager, Strategic Ads","Senior Product Manager, Strategic Ads","2025-11-10T00:09:33.934Z"
"Uber","Lead Product Manager, Finance Data Platform","","https://www.uber.com/careers/list/148966","Lead Product Manager, Finance Data Platform","Lead Product Manager, Finance Data Platform","2025-11-10T00:09:33.934Z"
