"title","url","ariaLabel","rowText","scrapedAt"
"Job search","https://www.uber.com/us/en/careers/list/","Search jobs at Uber","Job search","2025-11-09T23:47:35.414Z"
"Lead Product Manager for Uber's Safety Media Product Team","https://www.uber.com/careers/list/147799","Lead Product Manager for Uber's Safety Media Product Team","Lead Product Manager for Uber's Safety Media Product Team","2025-11-09T23:47:35.414Z"
"Lead Product Manager, Legal Matter Management","https://www.uber.com/careers/list/150549","Lead Product Manager, Legal Matter Management","Lead Product Manager, Legal Matter Management","2025-11-09T23:47:35.414Z"
"Senior Product Manager, Airports Marketplace Matching","https://www.uber.com/careers/list/148081","Senior Product Manager, Airports Marketplace Matching","Senior Product Manager, Airports Marketplace Matching","2025-11-09T23:47:35.414Z"
"Group Product Manager, Moto (2-Wheel Rides)","https://www.uber.com/careers/list/149885","Group Product Manager, Moto (2-Wheel Rides)","Group Product Manager, Moto (2-Wheel Rides)","2025-11-09T23:47:35.414Z"
"Senior Product Manager, Home Feed","https://www.uber.com/careers/list/146583","Senior Product Manager, Home Feed","Senior Product Manager, Home Feed","2025-11-09T23:47:35.414Z"
"Senior Product Manager, Earner Experience","https://www.uber.com/careers/list/147488","Senior Product Manager, Earner Experience","Senior Product Manager, Earner Experience","2025-11-09T23:47:35.414Z"
"Group Product Manager, Fares platform","https://www.uber.com/careers/list/149279","Group Product Manager, Fares platform","Group Product Manager, Fares platform","2025-11-09T23:47:35.414Z"
"Group Product Manager - Uber Eats Consumer Experience","https://www.uber.com/careers/list/147176","Group Product Manager - Uber Eats Consumer Experience","Group Product Manager - Uber Eats Consumer Experience","2025-11-09T23:47:35.414Z"
"Product Manager, Uber One, Benefit Lifecycle","https://www.uber.com/careers/list/147797","Product Manager, Uber One, Benefit Lifecycle","Product Manager, Uber One, Benefit Lifecycle","2025-11-09T23:47:35.414Z"
"Director, Product Management - Ads","https://www.uber.com/careers/list/140922","Director, Product Management - Ads","Director, Product Management - Ads","2025-11-09T23:47:35.414Z"
"Lead Product Operations, Consumer Discovery","https://www.uber.com/careers/list/149979","Lead Product Operations, Consumer Discovery","Lead Product Operations, Consumer Discovery","2025-11-09T23:47:35.414Z"
"Senior Product Manager, Autonomous Vehicle Experience","https://www.uber.com/careers/list/148581","Senior Product Manager, Autonomous Vehicle Experience","Senior Product Manager, Autonomous Vehicle Experience","2025-11-09T23:47:35.414Z"
"Senior Product Manager, Growth Bets","https://www.uber.com/careers/list/146522","Senior Product Manager, Growth Bets","Senior Product Manager, Growth Bets","2025-11-09T23:47:35.414Z"
"Product Manager, Ads Formats","https://www.uber.com/careers/list/150766","Product Manager, Ads Formats","Product Manager, Ads Formats","2025-11-09T23:47:35.414Z"
"Business Development Manager, Merchant Technology","https://www.uber.com/careers/list/149198","Business Development Manager, Merchant Technology","Business Development Manager, Merchant Technology","2025-11-09T23:47:35.414Z"
"Lead Product Manager, Consumer Platform","https://www.uber.com/careers/list/146538","Lead Product Manager, Consumer Platform","Lead Product Manager, Consumer Platform","2025-11-09T23:47:35.414Z"
"Senior Product Manager - Offers & Affordability","https://www.uber.com/careers/list/150000","Senior Product Manager - Offers & Affordability","Senior Product Manager - Offers & Affordability","2025-11-09T23:47:35.414Z"
"Senior Product Manager, Safety Response & Intelligence","https://www.uber.com/careers/list/149737","Senior Product Manager, Safety Response & Intelligence","Senior Product Manager, Safety Response & Intelligence","2025-11-09T23:47:35.414Z"
"Lead Product Manager, Autonomous Experience","https://www.uber.com/careers/list/139344","Lead Product Manager, Autonomous Experience","Lead Product Manager, Autonomous Experience","2025-11-09T23:47:35.414Z"
"Business Development Manager, Delivery Partner Management","https://www.uber.com/careers/list/147724","Business Development Manager, Delivery Partner Management","Business Development Manager, Delivery Partner Management","2025-11-09T23:47:35.414Z"
"Group Product Manager, Autonomous Vehicle Experience","https://www.uber.com/careers/list/148580","Group Product Manager, Autonomous Vehicle Experience","Group Product Manager, Autonomous Vehicle Experience","2025-11-09T23:47:35.414Z"
